"";"variedade";"falante";"acento";"estruturafrasal";"modiladide";"repeticao";"escolaridade";"genero";"vogal";"F0";"INT";"DUR"
"200";"cameta";"BE51";"Proparoxítono";"jwp";"A";2;"Fund";"F";"V1";-3,85550991283596;-21,7986734973105;-3,64285714285714
"201";"cameta";"BE51";"Proparoxítono";"jwp";"A";3;"Fund";"F";"V4";-1,89061122600252;-9,79867349731047;2,86919864856997
"202";"cameta";"BE51";"Proparoxítono";"jwp";"A";3;"Fund";"F";"V3";-1,73856448817146;0,201326502689525;1,01960784313725
"203";"cameta";"BE51";"Proparoxítono";"jwp";"A";3;"Fund";"F";"V2";-4,12526817331125;-8,79867349731047;-1,12803838065701
"204";"cameta";"BE51";"Proparoxítono";"jwp";"A";3;"Fund";"F";"V1";-4,08894773876713;-20,7986734973105;-1,28571428571429
"205";"cameta";"BE51";"Proparoxítono";"jwp";"I";1;"Fund";"F";"V4";-1,22230629580886;-7,79867349731047;1,74033360650965
"206";"cameta";"BE51";"Proparoxítono";"jwp";"I";1;"Fund";"F";"V3";1,15118094785778;6,20132650268953;1,6078431372549
"207";"cameta";"BE51";"Proparoxítono";"jwp";"I";1;"Fund";"F";"V2";0,238271756109777;-3,79867349731047;-1,64867147942179
"208";"cameta";"BE51";"Proparoxítono";"jwp";"I";1;"Fund";"F";"V1";-2,31888399467637;-11,7986734973105;-1,14285714285714
"209";"cameta";"BE51";"Proparoxítono";"jwp";"I";2;"Fund";"F";"V4";-2,29399143868688;-8,79867349731047;3,15141490908505
"210";"cameta";"BE51";"Proparoxítono";"jwp";"I";2;"Fund";"F";"V3";-2,26115642029454;0,201326502689525;2,19607843137255
"211";"cameta";"BE51";"Proparoxítono";"jwp";"I";2;"Fund";"F";"V2";0,280142506945765;-1,79867349731047;-0,997880105965818
"212";"cameta";"BE51";"Proparoxítono";"jwp";"I";2;"Fund";"F";"V1";-4,10737426699401;-11,7986734973105;-2,14285714285714
"213";"cameta";"BE51";"Proparoxítono";"jwp";"I";3;"Fund";"F";"V4";-1,65387273231309;-11,7986734973105;2,25773008412063
"214";"cameta";"BE51";"Proparoxítono";"jwp";"I";3;"Fund";"F";"V3";-1,21196718962268;3,20132650268953;1,6078431372549
"215";"cameta";"BE51";"Proparoxítono";"jwp";"I";3;"Fund";"F";"V2";-3,36668395521794;-4,79867349731047;-0,6941774650197
"216";"cameta";"BE51";"Proparoxítono";"jwp";"I";3;"Fund";"F";"V1";-5,09407286908372;-18,7986734973105;-2,07142857142857
"217";"cameta";"BE51";"Oxítono";"kwb";"A";1;"Fund";"F";"V4";-0,439656604367703;-2,79867349731047;4,2156922469065
"218";"cameta";"BE51";"Oxítono";"kwb";"A";1;"Fund";"F";"V3";-1,18202442437784;0,201326502689525;-0,203069233026724
"219";"cameta";"BE51";"Oxítono";"kwb";"A";1;"Fund";"F";"V2";0,529440079632366;3,20132650268953;1,03565308843629
"220";"cameta";"BE51";"Oxítono";"kwb";"A";1;"Fund";"F";"V1";-0,345441428600627;-3,79867349731047;1,1
"221";"cameta";"BE51";"Oxítono";"kwb";"A";2;"Fund";"F";"V4";-0,469372056387859;-6,79867349731047;1,22600684480355
"222";"cameta";"BE51";"Oxítono";"kwb";"A";2;"Fund";"F";"V3";-0,35141744538187;-9,79867349731047;-0,365524619448103
"223";"cameta";"BE51";"Oxítono";"kwb";"A";2;"Fund";"F";"V2";2,32506614465476;-2,79867349731047;1,23872232146302
"224";"cameta";"BE51";"Oxítono";"kwb";"A";2;"Fund";"F";"V1";0,711660720289316;-5,79867349731047;3,45
"225";"cameta";"BE51";"Oxítono";"kwb";"A";3;"Fund";"F";"V4";NA;NA;NA
"226";"cameta";"BE51";"Oxítono";"kwb";"A";3;"Fund";"F";"V3";-0,856312877866875;0,201326502689525;-0,304603849540086
"227";"cameta";"BE51";"Oxítono";"kwb";"A";3;"Fund";"F";"V2";0,167681465316505;1,20132650268953;1,52301924770043
"228";"cameta";"BE51";"Oxítono";"kwb";"A";3;"Fund";"F";"V1";-0,353077767102197;-3,79867349731047;3,65
"229";"cameta";"BE51";"Oxítono";"kwb";"I";1;"Fund";"F";"V4";NA;NA;NA
"230";"cameta";"BE51";"Oxítono";"kwb";"I";1;"Fund";"F";"V3";-1,6670283964282;0,201326502689525;-0,690435392290861
"231";"cameta";"BE51";"Oxítono";"kwb";"I";1;"Fund";"F";"V2";-2,19030140453317;0,201326502689525;0,913811548620257
"232";"cameta";"BE51";"Oxítono";"kwb";"I";1;"Fund";"F";"V1";1,21528620633641;-3,79867349731047;3,9
"233";"cameta";"BE51";"Oxítono";"kwb";"I";2;"Fund";"F";"V4";NA;NA;NA
"234";"cameta";"BE51";"Oxítono";"kwb";"I";2;"Fund";"F";"V3";-2,10264022465517;-1,79867349731047;-0,406138466053448
"235";"cameta";"BE51";"Oxítono";"kwb";"I";2;"Fund";"F";"V2";-3,33019500634806;-3,79867349731047;0,93411847192293
"236";"cameta";"BE51";"Oxítono";"kwb";"I";2;"Fund";"F";"V1";2,52723377330932;-3,79867349731047;3,3
"237";"cameta";"BE51";"Oxítono";"kwb";"I";3;"Fund";"F";"V4";NA;NA;NA
"238";"cameta";"BE51";"Oxítono";"kwb";"I";3;"Fund";"F";"V3";-3,19250345045565;-1,79867349731047;-0,710742315593533
"239";"cameta";"BE51";"Oxítono";"kwb";"I";3;"Fund";"F";"V2";-3,92348491310122;-1,79867349731047;0,34521769614543
"240";"cameta";"BE51";"Oxítono";"kwb";"I";3;"Fund";"F";"V1";-0,322903629386033;-6,79867349731047;4,5
"241";"cameta";"BE51";"Oxítono";"kwd";"A";1;"Fund";"F";"V4";NA;NA;NA
"242";"cameta";"BE51";"Oxítono";"kwd";"A";1;"Fund";"F";"V3";-2,43984946994389;-6,79867349731047;-0,324910772842758
"243";"cameta";"BE51";"Oxítono";"kwd";"A";1;"Fund";"F";"V2";-3,46760102551117;-14,7986734973105;0,812276932106895
"244";"cameta";"BE51";"Oxítono";"kwd";"A";1;"Fund";"F";"V1";-3,36153836400448;-10,7986734973105;2,25
"245";"cameta";"BE51";"Oxítono";"kwd";"A";2;"Fund";"F";"V4";NA;NA;NA
"246";"cameta";"BE51";"Oxítono";"kwd";"A";2;"Fund";"F";"V3";-1,08941002485809;0,201326502689525;0,203069233026724
"247";"cameta";"BE51";"Oxítono";"kwd";"A";2;"Fund";"F";"V2";-0,516958219901416;0,201326502689525;1,82762309724051
"248";"cameta";"BE51";"Oxítono";"kwd";"A";2;"Fund";"F";"V1";-1,02241842376407;-7,79867349731047;4,2
"249";"cameta";"BE51";"Oxítono";"kwd";"A";3;"Fund";"F";"V4";NA;NA;NA
"250";"cameta";"BE51";"Oxítono";"kwd";"A";3;"Fund";"F";"V3";-0,735551265329443;-11,7986734973105;1,09657385834431
"251";"cameta";"BE51";"Oxítono";"kwd";"A";3;"Fund";"F";"V2";-1,08697294117821;-4,79867349731047;1,42148463118707
"252";"cameta";"BE51";"Oxítono";"kwd";"A";3;"Fund";"F";"V1";-2,52680901369076;-11,7986734973105;4
"253";"cameta";"BE51";"Oxítono";"kwd";"I";1;"Fund";"F";"V4";NA;NA;NA
"254";"cameta";"BE51";"Oxítono";"kwd";"I";1;"Fund";"F";"V3";-0,188194291217722;4,20132650268953;0,142148463118707
"255";"cameta";"BE51";"Oxítono";"kwd";"I";1;"Fund";"F";"V2";-1,13276819377641;1,20132650268953;0,85289077871224
"256";"cameta";"BE51";"Oxítono";"kwd";"I";1;"Fund";"F";"V1";3,56282278564403;0,201326502689525;3,45
"257";"cameta";"BE51";"Oxítono";"kwd";"I";2;"Fund";"F";"V4";NA;NA;NA
"258";"cameta";"BE51";"Oxítono";"kwd";"I";2;"Fund";"F";"V3";-2,11620524187906;-0,798673497310475;-0,406138466053448
"259";"cameta";"BE51";"Oxítono";"kwd";"I";2;"Fund";"F";"V2";-3,28333319094124;-0,798673497310475;0,649821545685516
"260";"cameta";"BE51";"Oxítono";"kwd";"I";2;"Fund";"F";"V1";1,59461356970291;0,201326502689525;4,8
"261";"cameta";"BE51";"Oxítono";"kwd";"I";3;"Fund";"F";"V4";NA;NA;NA
"262";"cameta";"BE51";"Oxítono";"kwd";"I";3;"Fund";"F";"V3";-1,32518782902036;1,20132650268953;-0,324910772842758
"263";"cameta";"BE51";"Oxítono";"kwd";"I";3;"Fund";"F";"V2";-2,27209899694909;1,20132650268953;1,29964309137103
"264";"cameta";"BE51";"Oxítono";"kwd";"I";3;"Fund";"F";"V1";0,922192334952115;-2,79867349731047;4,75
"265";"cameta";"BE51";"Paroxítono";"kwf";"A";1;"Fund";"F";"V4";NA;NA;NA
"266";"cameta";"BE51";"Paroxítono";"kwf";"A";1;"Fund";"F";"V3";0,561719033852791;-1,79867349731047;1,56363309430577
"267";"cameta";"BE51";"Paroxítono";"kwf";"A";1;"Fund";"F";"V2";1,01388491207259;-3,79867349731047;4
"268";"cameta";"BE51";"Paroxítono";"kwf";"A";1;"Fund";"F";"V1";-2,16834319213995;-15,7986734973105;-0,933333333333333
"269";"cameta";"BE51";"Paroxítono";"kwf";"A";2;"Fund";"F";"V4";NA;NA;NA
"270";"cameta";"BE51";"Paroxítono";"kwf";"A";2;"Fund";"F";"V3";1,56690383930037;-2,79867349731047;1,7667023273325
"271";"cameta";"BE51";"Paroxítono";"kwf";"A";2;"Fund";"F";"V2";-0,290229875203589;-0,798673497310475;4,03827838412513
"272";"cameta";"BE51";"Paroxítono";"kwf";"A";2;"Fund";"F";"V1";-2,27361942382221;-15,7986734973105;-0,844444444444444
"273";"cameta";"BE51";"Paroxítono";"kwf";"A";3;"Fund";"F";"V4";NA;NA;NA
"274";"cameta";"BE51";"Paroxítono";"kwf";"A";3;"Fund";"F";"V3";1,89947337603691;0,201326502689525;1,36056386127905
"275";"cameta";"BE51";"Paroxítono";"kwf";"A";3;"Fund";"F";"V2";-0,184470108668397;0,201326502689525;3,50492086169351
"276";"cameta";"BE51";"Paroxítono";"kwf";"A";3;"Fund";"F";"V1";-3,28994027296927;-9,79867349731047;-1,11111111111111
"277";"cameta";"BE51";"Paroxítono";"kwf";"I";1;"Fund";"F";"V4";NA;NA;NA
"278";"cameta";"BE51";"Paroxítono";"kwf";"I";1;"Fund";"F";"V3";-3,47726570732727;-3,79867349731047;0,101534616513362
"279";"cameta";"BE51";"Paroxítono";"kwf";"I";1;"Fund";"F";"V2";2,34135327558057;-0,798673497310475;2,89536940748595
"280";"cameta";"BE51";"Paroxítono";"kwf";"I";1;"Fund";"F";"V1";1,18522263542723;-8,79867349731047;-1,4
"281";"cameta";"BE51";"Paroxítono";"kwf";"I";2;"Fund";"F";"V4";NA;NA;NA
"282";"cameta";"BE51";"Paroxítono";"kwf";"I";2;"Fund";"F";"V3";-3,19021441656656;2,20132650268953;0,731049238896206
"283";"cameta";"BE51";"Paroxítono";"kwf";"I";2;"Fund";"F";"V2";-3,43926423324386;-2,79867349731047;4,11447231590108
"284";"cameta";"BE51";"Paroxítono";"kwf";"I";2;"Fund";"F";"V1";-2,75118140718579;-14,7986734973105;-1,24444444444444
"285";"cameta";"BE51";"Paroxítono";"kwf";"I";3;"Fund";"F";"V4";NA;NA;NA
"286";"cameta";"BE51";"Paroxítono";"kwf";"I";3;"Fund";"F";"V3";-1,38547108486261;3,20132650268953;0,243683079632069
"287";"cameta";"BE51";"Paroxítono";"kwf";"I";3;"Fund";"F";"V2";-0,170350818940103;-1,79867349731047;3,6573087252454
"288";"cameta";"BE51";"Paroxítono";"kwf";"I";3;"Fund";"F";"V1";-0,829214933912406;-12,7986734973105;-1,68888888888889
"289";"cameta";"BE51";"Oxítono";"kwk";"A";1;"Fund";"F";"V4";0,18303947124727;-8,79867349731047;0,350823207722812
"290";"cameta";"BE51";"Oxítono";"kwk";"A";1;"Fund";"F";"V3";0,781129544208724;-6,79867349731047;0,605083267533558
"291";"cameta";"BE51";"Oxítono";"kwk";"A";1;"Fund";"F";"V2";1,51771383770071;-0,798673497310475;2,47713770957284
"292";"cameta";"BE51";"Oxítono";"kwk";"A";1;"Fund";"F";"V1";-2,97679484875978;-10,7986734973105;5,9
"293";"cameta";"BE51";"Oxítono";"kwk";"A";2;"Fund";"F";"V4";-0,0021563254811241;-8,79867349731047;-0,30697030675746
"294";"cameta";"BE51";"Oxítono";"kwk";"A";2;"Fund";"F";"V3";0,150312151533029;-5,79867349731047;-0,0318464877649241
"295";"cameta";"BE51";"Oxítono";"kwk";"A";2;"Fund";"F";"V2";1,7934983137651;1,20132650268953;3,09130408384709
"296";"cameta";"BE51";"Oxítono";"kwk";"A";2;"Fund";"F";"V1";-0,872519602089421;-4,79867349731047;3,7
"297";"cameta";"BE51";"Oxítono";"kwk";"A";3;"Fund";"F";"V4";-1,95848893225269;-11,7986734973105;-0,0438529009653515
"298";"cameta";"BE51";"Oxítono";"kwk";"A";3;"Fund";"F";"V3";-1,69689269562808;-13,7986734973105;0,445850828708937
"299";"cameta";"BE51";"Oxítono";"kwk";"A";3;"Fund";"F";"V2";0,420475776944059;-0,798673497310475;3,02988744641967
"300";"cameta";"BE51";"Oxítono";"kwk";"A";3;"Fund";"F";"V1";-3,1750181466567;-10,7986734973105;3,6
"301";"cameta";"BE51";"Oxítono";"kwk";"I";1;"Fund";"F";"V4";0,00696305471177065;-9,79867349731047;-1,622557335718
"302";"cameta";"BE51";"Oxítono";"kwk";"I";1;"Fund";"F";"V3";-1,49370305531701;-10,7986734973105;0,0955394632947723
"303";"cameta";"BE51";"Oxítono";"kwk";"I";1;"Fund";"F";"V2";-2,58113608020021;0,201326502689525;0,7165274366533
"304";"cameta";"BE51";"Oxítono";"kwk";"I";1;"Fund";"F";"V1";0,760246374818375;-1,79867349731047;4,95
"305";"cameta";"BE51";"Oxítono";"kwk";"I";2;"Fund";"F";"V4";1,80495766210013;-6,79867349731047;-1,49099863282195
"306";"cameta";"BE51";"Oxítono";"kwk";"I";2;"Fund";"F";"V3";-0,96485405454159;-11,7986734973105;-1,11462707177234
"307";"cameta";"BE51";"Oxítono";"kwk";"I";2;"Fund";"F";"V2";-1,90548716632324;-0,798673497310475;-0,0204722124758086
"308";"cameta";"BE51";"Oxítono";"kwk";"I";2;"Fund";"F";"V1";0,15254891837894;-1,79867349731047;4,6
"309";"cameta";"BE51";"Oxítono";"kwk";"I";3;"Fund";"F";"V4";1,18385417811091;-9,79867349731047;0,350823207722812
"310";"cameta";"BE51";"Oxítono";"kwk";"I";3;"Fund";"F";"V3";-0,96485405454159;-10,7986734973105;-0,350311365414165
"311";"cameta";"BE51";"Oxítono";"kwk";"I";3;"Fund";"F";"V2";-1,66175311546732;1,20132650268953;1,1873883235969
"312";"cameta";"BE51";"Oxítono";"kwk";"I";3;"Fund";"F";"V1";1,13059963833375;0,201326502689525;4,55
"313";"cameta";"BE51";"Proparoxítono";"kwp";"A";1;"Fund";"F";"V4";0,0103546652137823;-8,79867349731047;4,1269287326906
"314";"cameta";"BE51";"Proparoxítono";"kwp";"A";1;"Fund";"F";"V3";0,595095397405809;0,201326502689525;3,01960784313725
"315";"cameta";"BE51";"Proparoxítono";"kwp";"A";1;"Fund";"F";"V2";-3,15808596730641;-6,79867349731047;-0,954494014402087
"316";"cameta";"BE51";"Proparoxítono";"kwp";"A";1;"Fund";"F";"V1";-3,6266936365882;-15,7986734973105;0,0714285714285714
"317";"cameta";"BE51";"Proparoxítono";"kwp";"A";2;"Fund";"F";"V4";-0,0881949820224103;-7,79867349731047;3,99806369063029
"318";"cameta";"BE51";"Proparoxítono";"kwp";"A";2;"Fund";"F";"V3";-2,47937788575634;0,201326502689525;2
"319";"cameta";"BE51";"Proparoxítono";"kwp";"A";2;"Fund";"F";"V2";-5,14632152992689;-11,7986734973105;-1,23650360956634
"320";"cameta";"BE51";"Proparoxítono";"kwp";"A";2;"Fund";"F";"V1";-3,55076122311791;-20,7986734973105;-2,28571428571429
"321";"cameta";"BE51";"Proparoxítono";"kwp";"A";3;"Fund";"F";"V4";0,299881329584087;-10,7986734973105;3,33955908276177
"322";"cameta";"BE51";"Proparoxítono";"kwp";"A";3;"Fund";"F";"V3";0,18224432413426;0,201326502689525;1,11764705882353
"323";"cameta";"BE51";"Proparoxítono";"kwp";"A";3;"Fund";"F";"V2";-2,62103888670606;-7,79867349731047;-0,802642693929028
"324";"cameta";"BE51";"Proparoxítono";"kwp";"A";3;"Fund";"F";"V1";-2,84592530960676;-17,7986734973105;-0,142857142857143
"325";"cameta";"BE51";"Proparoxítono";"kwp";"I";1;"Fund";"F";"V4";-0,471304146329942;-6,79867349731047;3,38659512618095
"326";"cameta";"BE51";"Proparoxítono";"kwp";"I";1;"Fund";"F";"V3";-1,20983367748651;1,20132650268953;1,80392156862745
"327";"cameta";"BE51";"Proparoxítono";"kwp";"I";1;"Fund";"F";"V2";-1,17834091645243;-2,79867349731047;-1,34496883847567
"328";"cameta";"BE51";"Proparoxítono";"kwp";"I";1;"Fund";"F";"V1";-2,31039630353963;-13,7986734973105;1,57142857142857
"329";"cameta";"BE51";"Proparoxítono";"kwp";"I";2;"Fund";"F";"V4";-0,283257325611942;-3,79867349731047;3,05734282224669
"330";"cameta";"BE51";"Proparoxítono";"kwp";"I";2;"Fund";"F";"V3";-0,719358272151595;3,20132650268953;1,7843137254902
"331";"cameta";"BE51";"Proparoxítono";"kwp";"I";2;"Fund";"F";"V2";-2,14380875841307;-1,79867349731047;-1,27988970113007
"332";"cameta";"BE51";"Proparoxítono";"kwp";"I";2;"Fund";"F";"V1";-2,37864463859138;-12,7986734973105;0,785714285714286
"333";"cameta";"BE51";"Proparoxítono";"kwp";"I";3;"Fund";"F";"V4";-0,383393532372783;-4,79867349731047;3,38659512618095
"334";"cameta";"BE51";"Proparoxítono";"kwp";"I";3;"Fund";"F";"V3";-2,0288575553719;1,20132650268953;2,19607843137255
"335";"cameta";"BE51";"Proparoxítono";"kwp";"I";3;"Fund";"F";"V2";-1,25565951610741;-8,79867349731047;-1,82221584567671
"336";"cameta";"BE51";"Proparoxítono";"kwp";"I";3;"Fund";"F";"V1";-2,70523466102198;-16,7986734973105;-2,35714285714286
"337";"cameta";"BE51";"Paroxítono";"kws";"A";1;"Fund";"F";"V4";NA;NA;NA
"338";"cameta";"BE51";"Paroxítono";"kws";"A";1;"Fund";"F";"V3";1,51986263117878;0,201326502689525;1,96977156035922
"339";"cameta";"BE51";"Paroxítono";"kws";"A";1;"Fund";"F";"V2";-0,458145615991891;-1,79867349731047;5,18118736076432
"340";"cameta";"BE51";"Paroxítono";"kws";"A";1;"Fund";"F";"V1";-2,84546001791826;-17,7986734973105;-1,51111111111111
"341";"cameta";"BE51";"Paroxítono";"kws";"A";2;"Fund";"F";"V4";NA;NA;NA
"342";"cameta";"BE51";"Paroxítono";"kws";"A";2;"Fund";"F";"V3";-1,70878808108093;-1,79867349731047;1,05596001173896
"343";"cameta";"BE51";"Paroxítono";"kws";"A";2;"Fund";"F";"V2";-1,68729825114252;-6,79867349731047;4,83831466777257
"344";"cameta";"BE51";"Paroxítono";"kws";"A";2;"Fund";"F";"V1";-3,74655164569906;-20,7986734973105;-1,57777777777778
"345";"cameta";"BE51";"Paroxítono";"kws";"A";3;"Fund";"F";"V4";NA;NA;NA
"346";"cameta";"BE51";"Paroxítono";"kws";"A";3;"Fund";"F";"V3";0,82811111233886;1,20132650268953;1,36056386127905
"347";"cameta";"BE51";"Paroxítono";"kws";"A";3;"Fund";"F";"V2";-1,91064973147392;-2,79867349731047;3,86693274674784
"348";"cameta";"BE51";"Paroxítono";"kws";"A";3;"Fund";"F";"V1";-5,31157386699159;-15,7986734973105;-1,66666666666667
"349";"cameta";"BE51";"Paroxítono";"kws";"I";1;"Fund";"F";"V4";NA;NA;NA
"350";"cameta";"BE51";"Paroxítono";"kws";"I";1;"Fund";"F";"V3";-0,31484574319361;4,20132650268953;0,690435392290861
"351";"cameta";"BE51";"Paroxítono";"kws";"I";1;"Fund";"F";"V2";0,344577116987149;0,201326502689525;2,66678761215811
"352";"cameta";"BE51";"Paroxítono";"kws";"I";1;"Fund";"F";"V1";0,242568484457432;-5,79867349731047;-1,35555555555556
"353";"cameta";"BE51";"Paroxítono";"kws";"I";2;"Fund";"F";"V4";NA;NA;NA
"354";"cameta";"BE51";"Paroxítono";"kws";"I";2;"Fund";"F";"V3";-2,17504950336948;1,20132650268953;1,03565308843629
"355";"cameta";"BE51";"Paroxítono";"kws";"I";2;"Fund";"F";"V2";-2,25564724337008;-0,798673497310475;3,20014513458973
"356";"cameta";"BE51";"Paroxítono";"kws";"I";2;"Fund";"F";"V1";-1,93407617199367;-7,79867349731047;-1,33333333333333
"357";"cameta";"BE51";"Paroxítono";"kws";"I";3;"Fund";"F";"V4";NA;NA;NA
"358";"cameta";"BE51";"Paroxítono";"kws";"I";3;"Fund";"F";"V3";-1,65620044199045;1,20132650268953;1,27933616806836
"359";"cameta";"BE51";"Paroxítono";"kws";"I";3;"Fund";"F";"V2";-1,33007632582763;-4,79867349731047;4,00018141823716
"360";"cameta";"BE51";"Paroxítono";"kws";"I";3;"Fund";"F";"V1";-1,08871619838738;-10,7986734973105;-0,244444444444444
"361";"cameta";"BE51";"Paroxítono";"kwt";"A";1;"Fund";"F";"V4";-1,42217801400707;-9,79867349731047;-0,581238193719096
"362";"cameta";"BE51";"Paroxítono";"kwt";"A";1;"Fund";"F";"V3";-0,010239784098772;-6,79867349731047;3,56931365951495
"363";"cameta";"BE51";"Paroxítono";"kwt";"A";1;"Fund";"F";"V2";-0,876549128156659;-9,79867349731047;3,18818695851956
"364";"cameta";"BE51";"Paroxítono";"kwt";"A";1;"Fund";"F";"V1";-2,84454688366838;-18,7986734973105;-3,14285714285714
"365";"cameta";"BE51";"Paroxítono";"kwt";"A";2;"Fund";"F";"V4";-0,854480825988394;-7,79867349731047;-0,174371458115729
"366";"cameta";"BE51";"Paroxítono";"kwt";"A";2;"Fund";"F";"V3";-0,660674475943087;-5,79867349731047;3,09863493518331
"367";"cameta";"BE51";"Paroxítono";"kwt";"A";2;"Fund";"F";"V2";-0,129512062891062;-2,79867349731047;2,78204849246612
"368";"cameta";"BE51";"Paroxítono";"kwt";"A";2;"Fund";"F";"V1";-2,52026598311618;-23,7986734973105;0,5
"369";"cameta";"BE51";"Paroxítono";"kwt";"A";3;"Fund";"F";"V4";-0,963252089081725;-6,79867349731047;1,33684784555392
"370";"cameta";"BE51";"Paroxítono";"kwt";"A";3;"Fund";"F";"V3";-0,535745386640372;-5,79867349731047;4,58911756223351
"371";"cameta";"BE51";"Paroxítono";"kwt";"A";3;"Fund";"F";"V2";-1,0270896389696;-1,79867349731047;2,98511772549284
"372";"cameta";"BE51";"Paroxítono";"kwt";"A";3;"Fund";"F";"V1";-3,32539430653119;-20,7986734973105;-1,07142857142857
"373";"cameta";"BE51";"Paroxítono";"kwt";"I";1;"Fund";"F";"V4";-1,39040756921644;-3,79867349731047;-0,290619096859548
"374";"cameta";"BE51";"Paroxítono";"kwt";"I";1;"Fund";"F";"V3";-2,52605430089064;-6,79867349731047;1,60815230813311
"375";"cameta";"BE51";"Paroxítono";"kwt";"I";1;"Fund";"F";"V2";-2,51164619968537;-0,798673497310475;2,09161310017526
"376";"cameta";"BE51";"Paroxítono";"kwt";"I";1;"Fund";"F";"V1";-0,669860694616332;-10,7986734973105;0,928571428571429
"377";"cameta";"BE51";"Paroxítono";"kwt";"I";2;"Fund";"F";"V4";0,907449316074538;-4,79867349731047;-0,232495277487639
"378";"cameta";"BE51";"Paroxítono";"kwt";"I";2;"Fund";"F";"V3";-0,141394220229107;-2,79867349731047;2,19650071354766
"379";"cameta";"BE51";"Paroxítono";"kwt";"I";2;"Fund";"F";"V2";-1,21947667455998;1,20132650268953;2,57897925943939
"380";"cameta";"BE51";"Paroxítono";"kwt";"I";2;"Fund";"F";"V1";-0,0922323407416788;-10,7986734973105;1,35714285714286
"381";"cameta";"BE51";"Paroxítono";"kwt";"I";3;"Fund";"F";"V4";0,28724685950029;-5,79867349731047;0,929981109950554
"382";"cameta";"BE51";"Paroxítono";"kwt";"I";3;"Fund";"F";"V3";-1,45288689860531;-6,79867349731047;1,29436649191201
"383";"cameta";"BE51";"Paroxítono";"kwt";"I";3;"Fund";"F";"V2";-1,54424279481281;-1,79867349731047;2,82266233907146
"384";"cameta";"BE51";"Paroxítono";"kwt";"I";3;"Fund";"F";"V1";-3,58936190325278;-17,7986734973105;-1,42857142857143
"385";"cameta";"BE51";"Proparoxítono";"kwv";"A";1;"Fund";"F";"V4";NA;NA;NA
"386";"cameta";"BE51";"Proparoxítono";"kwv";"A";1;"Fund";"F";"V3";-0,379287743593413;-4,79867349731047;2,78918662763818
"387";"cameta";"BE51";"Proparoxítono";"kwv";"A";1;"Fund";"F";"V2";-2,60507790308533;-19,7986734973105;0,0609207699080171
"388";"cameta";"BE51";"Proparoxítono";"kwv";"A";1;"Fund";"F";"V1";-3,24995819752593;-22,7986734973105;-0,857142857142857
"389";"cameta";"BE51";"Proparoxítono";"kwv";"A";2;"Fund";"F";"V4";NA;NA;NA
"390";"cameta";"BE51";"Proparoxítono";"kwv";"A";2;"Fund";"F";"V3";-1,92296985018694;-7,79867349731047;2,55993841166791
"391";"cameta";"BE51";"Proparoxítono";"kwv";"A";2;"Fund";"F";"V2";-4,37102845336819;-10,7986734973105;0,670128468988189
"392";"cameta";"BE51";"Proparoxítono";"kwv";"A";2;"Fund";"F";"V1";-3,49456558436727;-23,7986734973105;-3,14285714285714
"393";"cameta";"BE51";"Proparoxítono";"kwv";"A";3;"Fund";"F";"V4";NA;NA;NA
"394";"cameta";"BE51";"Proparoxítono";"kwv";"A";3;"Fund";"F";"V3";0,0785107668426879;-2,79867349731047;2,82739466363322
"395";"cameta";"BE51";"Proparoxítono";"kwv";"A";3;"Fund";"F";"V2";-2,10336187138044;-6,79867349731047;-1,07626693504164
"396";"cameta";"BE51";"Proparoxítono";"kwv";"A";3;"Fund";"F";"V1";-2,03461257809391;-14,7986734973105;0,214285714285714
"397";"cameta";"BE51";"Proparoxítono";"kwv";"I";1;"Fund";"F";"V4";NA;NA;NA
"398";"cameta";"BE51";"Proparoxítono";"kwv";"I";1;"Fund";"F";"V3";-1,52192208545282;-5,79867349731047;3,20947502358365
"399";"cameta";"BE51";"Proparoxítono";"kwv";"I";1;"Fund";"F";"V2";1,80273812453643;3,20132650268953;0,0609207699080171
